,id_str,id,screen_name,party,state,center,mp
45350,1.31995334e+18,1319953339895877633,saagar_chandrak,,,,
45351,92293110.0,92293110,MayaSharmaNDTV,,,,
45352,45857048.0,45857048,singhabhinav,,,,
45353,1.1246106010000001e+18,1124610600997285888,DhivCM,,,,
45354,34529842.0,34529842,josephradhik,,,,
45355,108025010.0,108025010,nitya_mehra,,,,
45356,51098359.0,51098359,ladasingh,,,,
45357,46058943.0,46058943,SunirKheterpal,,,,
45358,113274004.0,113274004,lucifer_damned,,,,
45359,449934869.0,449934869,neerjadeodhar,,,,
45360,8.648453344e+17,864845334354292738,chief_tribal,,,,
45361,428809721.0,428809721,KausarMunir,,,,
45362,224177953.0,224177953,tashu_02,,,,
45363,1.254480335e+18,1254480334533492736,VrindaShukla_,,,,
45364,571583901.0,571583901,shasvathi,,,,
45365,1.251395349e+18,1251395349198987265,TharunBhasckerD,,,,
45366,11647412.0,11647412,anivar,,,,
45367,123481777.0,123481777,cjpindia,,,,
45368,1021254968.0,1021254968,Dir_Cibi,,,,
45369,224252626.0,224252626,priyaatwal,,,,
45370,14756151.0,14756151,Sanjog_G,,,,
45371,3151352209.0,3151352209,ShakyLines,,,,
45372,266848888.0,266848888,SamyuktaNair,,,,
45373,51552551.0,51552551,srinivasaiims,,,,
45374,3259127701.0,3259127701,KaranKrPaswan,,,,
45375,29738362.0,29738362,SreyashiDey,,,,
45376,1377785599.0,1377785599,imAmithun_264,,,,
45377,61533959.0,61533959,Delhiite_,,,,
45378,376180040.0,376180040,ShivVisvanathan,,,,
45379,54846595.0,54846595,sembian_,,,,
45380,139789594.0,139789594,rohanpate11,,,,
45381,422075698.0,422075698,mukeshahlawatap,,,,
45382,7.064164972e+17,706416497225179136,ImJitenderSati,,,,
45383,7.956816224e+17,795681622364450816,beg_ilyas,,,,
45384,394774466.0,394774466,mir19in,,,,
45385,8.691857276e+17,869185727615057920,Sanjay97odisha,,,,
45386,228804877.0,228804877,MDPallavi,,,,
45387,7.539636199e+17,753963619923091456,dirkarthi,,,,
45388,876144692.0,876144692,abinaya_selvam,,,,
45389,113685795.0,113685795,Midukki_,,,,
45390,14756168.0,14756168,gmsharmanz,,,,
45391,133631986.0,133631986,nupurasthana,,,,
45392,2527868900.0,2527868900,partha2019LS,,,,
45393,6180262.0,6180262,rajivdingra,,,,
45394,15597047.0,15597047,neysaa,,,,
45395,248584661.0,248584661,shahidtantray,,,,
45396,45087019.0,45087019,stringstruck,,,,
45397,189493795.0,189493795,AnshulChaturvdi,,,,
45398,48290561.0,48290561,ArifKIndian,,,,
45399,50231618.0,50231618,poojansahil,,,,
45400,3279286892.0,3279286892,vtvganeshoff,,,,
45401,1552108188.0,1552108188,yusufpore,,,,
45402,46034142.0,46034142,MarissaBronfman,,,,
45403,1043211236.0,1043211236,theaerogram,,,,
45404,65112853.0,65112853,AakankshaT,,,,
45405,98717052.0,98717052,drkouser_,,,,
45406,1349453292.0,1349453292,swatiSubhedar,,,,
45407,133436574.0,133436574,abburiravi,,,,
45408,515394366.0,515394366,Bhavanaaraao,,,,
45409,1089808998.0,1089808998,ElChaudhry,,,,
45410,3243083006.0,3243083006,dirbadri,,,,
45411,17767011.0,17767011,mallikadutt,,,,
45412,132032853.0,132032853,ramji_ragebe1,,,,
45413,12984.0,12984,sushobhan,,,,
45414,42576792.0,42576792,KushanNandy,,,,
45415,1.284340929e+18,1284340929030008832,Shweta589,,,,
45416,76879346.0,76879346,prashantchiguru,,,,
45417,37973317.0,37973317,toymango,,,,
45418,1.239377818e+18,1239377818317807617,theabishekkumar,,,,
45419,53882008.0,53882008,ManjushaRK,,,,
45420,24143188.0,24143188,SundayGuardian,,,,
45421,7.67978652e+17,767978651996401664,DBIDaily,,,,
45422,87110713.0,87110713,confusedvichar,,,,
45423,103822359.0,103822359,memadhumita,,,,
45424,8.000597054e+17,800059705381056512,Sonia94meena,,,,
45425,591455001.0,591455001,advsanjoy,,,,
45426,237360251.0,237360251,MittalInstitute,,,,
45427,302540699.0,302540699,kabilanchelliah,,,,
45428,57602878.0,57602878,meenakarnik,,,,
45429,44887715.0,44887715,yofrankay,,,,
45430,1.292435037e+18,1292435036738740224,GaonDastak,,,,
45431,179429568.0,179429568,MrAkvarious,,,,
45432,635750362.0,635750362,BasuAshis,,,,
45433,1.0553461900000001e+18,1055346189732888576,DaakVaak,,,,
45434,15608380.0,15608380,tetisheri,,,,
45435,217741400.0,217741400,samzsays,,,,
45436,1097498150.0,1097498150,shweta_malpani,,,,
45437,1.1217124789999999e+18,1121712479271366656,mubiindia,,,,
45438,7.715738443e+17,771573844276498438,veni_ramachndrn,,,,
45439,169438671.0,169438671,otherwarya,,,,
45440,1.356281027e+18,1356281026641879042,The_Mooknayak,,,,
45441,18388325.0,18388325,gargankur,,,,
45442,2224351316.0,2224351316,MsRiyaMukherjee,,,,
45443,95326477.0,95326477,mjunaidr,,,,
45444,1.1464143070000001e+18,1146414307455881218,Vini_J26,,,,
45445,808385641.0,808385641,JeevaSankar,,,,
45446,7.059957224e+17,705995722420674560,aziakashmir,,,,
45447,55325634.0,55325634,DeathEndsFun,,,,
45448,486398128.0,486398128,neerubhatia3,,,,
45449,130810548.0,130810548,divyapdubey,,,,
45450,72509241.0,72509241,Badka_Bokrait,,,,
45451,9.191546731000001e+17,919154673088466945,DvCom_Secretary,,,,
45452,1286297112.0,1286297112,BooksonT,,,,
45453,1.245447932e+18,1245447932322533376,INCParody,,,,
45454,118369184.0,118369184,Roshmila,,,,
45455,3009433279.0,3009433279,SubhashK_Jha,,,,
45456,2726231694.0,2726231694,BhavyaCreations,,,,
45457,155904242.0,155904242,shishhattangadi,,,,
45458,9.484432552e+17,948443255234007040,iamdatemike,,,,
45459,69225379.0,69225379,IamRoySanyal,,,,
45460,58403004.0,58403004,Jayasaha,,,,
45461,103352407.0,103352407,girlpilot_,,,,
45462,95689098.0,95689098,TagoreMadhu,,,,
45463,95147925.0,95147925,directorsarat,,,,
45464,347678934.0,347678934,umeshkshukla,,,,
45465,2152955222.0,2152955222,thaikudambridge,,,,
45466,933928326.0,933928326,ChinaBoxOffice,,,,
45467,3355726874.0,3355726874,AarKiBolboBolo,,,,
45468,14918508.0,14918508,the_kk,,,,
45469,3233698476.0,3233698476,anbariv,,,,
45470,517123132.0,517123132,telugulessaa,,,,
45471,2700103430.0,2700103430,karunaasethu,,,,
45472,911740434.0,911740434,Abhimannyu_D,,,,
45473,107072215.0,107072215,MissMuttoo,,,,
45474,1.176552984e+18,1176552984399867904,TheGautamBhatia,,,,
45475,758802349.0,758802349,RobinHo0D_,,,,
45476,326157725.0,326157725,sharmamatvipin,,,,
45477,56730970.0,56730970,heenakausar19,,,,
45478,1.478490042e+18,1478490042003857410,ibasil,,,,
45479,394224363.0,394224363,iamactorvarun,,,,
45480,19176221.0,19176221,namratazakaria,,,,
45481,75239849.0,75239849,reghuvamsom,,,,
45482,123255714.0,123255714,radhikaroyndtv,,,,
45483,8.086796336000001e+17,808679633583357952,kavithalankesh,,,,
45484,55816338.0,55816338,UditaJ,,,,
45485,59135470.0,59135470,vishweshk,,,,
45486,98839055.0,98839055,anjiestylediva,,,,
45487,58141433.0,58141433,dollyahluwalia,,,,
45488,1127614112.0,1127614112,HoneyTrehan,,,,
45489,8.112603938e+17,811260393830105088,sauravsingh_3,,,,
45490,4530495372.0,4530495372,SargunShukla,,,,
45491,19693432.0,19693432,angadc,,,,
45492,357681155.0,357681155,PratapMohanty1,,,,
45493,120054895.0,120054895,worldforall,,,,
45494,2308092319.0,2308092319,ramprakashdir,,,,
45495,16865096.0,16865096,shamnad,,,,
45496,14352372.0,14352372,meerasapra,,,,
45497,2329771370.0,2329771370,Sunitha_Devadas,,,,
45498,60895200.0,60895200,MadrasMobile,,,,
45499,140758847.0,140758847,pk_jha,,,,
45500,119450738.0,119450738,afsanaahmed,,,,
45501,165802954.0,165802954,i_amZakariya,,,,
45502,159750513.0,159750513,RinaaShah,,,,
45503,417223736.0,417223736,eshaamiin,,,,
45504,15881566.0,15881566,milliblog,,,,
45505,1.286542891e+18,1286542890915655682,hanthwala,,,,
45506,27206908.0,27206908,ShannonDonald5,,,,
45507,4612928833.0,4612928833,arunachaltimes_,,,,
45508,2765735808.0,2765735808,preetiagr123,,,,
45509,181124730.0,181124730,nalinirathnam,,,,
45510,39697214.0,39697214,Thevasundhara,,,,
45511,7.695996283e+17,769599628270510080,databaazi,,,,
45512,1.267318449e+18,1267318448926928902,DuleRocker,,,,
45513,1482075170.0,1482075170,bitingfriends,,,,
45514,4623452779.0,4623452779,GuruSaiDutt1,,,,
45515,313102703.0,313102703,mansha_bahl,,,,
45516,8.231190356999999e+17,823119035730657281,Rishi_vorginal,,,,
45517,74929902.0,74929902,pmmanoj,,,,
45518,35150939.0,35150939,ranjjatwork,,,,
45519,22749722.0,22749722,srijanapiya17,,,,
45520,1.263460083e+18,1263460082991407106,bhagatram2020,,,,
45521,1280200291.0,1280200291,ER_DESHRAJ,,,,
45522,1.0974431010000001e+18,1097443100849430529,TheFederal_in,,,,
45523,6591712.0,6591712,SacredInsanity,,,,
45524,39963385.0,39963385,RavinaRawal,,,,
45525,8.463075174e+17,846307517428772864,SajidbinSayed,,,,
45526,645343.0,645343,thej,,,,
45527,9.686709363e+17,968670936282132480,Ras_hmi_Tweet,,,,
45528,47972782.0,47972782,yunusrj,,,,
45529,3232411561.0,3232411561,ReginaDulanjali,,,,
45530,584236485.0,584236485,ProfSrilaRoy,,,,
45531,1521526188.0,1521526188,NafisAnsari7,,,,
45532,266484995.0,266484995,nikethbommi,,,,
45533,1.272172592e+18,1272172592170819587,TheRoute,,,,
45534,1185394033.0,1185394033,vvignarajan,,,,
45535,86497645.0,86497645,ArunDev1,,,,
45536,44856559.0,44856559,FarahBashir,,,,
45537,9.141895028e+17,914189502800846849,mat_jane_de_yar,,,,
45538,97618213.0,97618213,TMVRaghav,,,,
45539,75475601.0,75475601,answeringlaw,,,,
45540,162999087.0,162999087,AnmolMalikK,,,,
45541,24942460.0,24942460,maaynaque,,,,
45542,1.129754419e+18,1129754418646097920,sanjay43210,,,,
45543,3066505255.0,3066505255,nitishwarKumar,,,,
45544,100515937.0,100515937,vinaykesari,,,,
45545,117741398.0,117741398,Shussainzaidi,,,,
45546,32361058.0,32361058,DanishKh4n,,,,
45547,1557813266.0,1557813266,MainMediaHun,,,,
45548,198822465.0,198822465,kabirsadanand,,,,
45549,1.290603558e+18,1290603557964505088,Suryakant_Waghm,,,,
45550,867857245.0,867857245,tfpcin,,,,
45551,8.039399129e+17,803939912890232832,iam_anandv,,,,
45552,1958182664.0,1958182664,jayakaushik123,,,,
45553,127828596.0,127828596,deepak30000,,,,
45554,1.0579223579999999e+18,1057922358281977856,LoknitiCSDS,,,,
45555,2939894432.0,2939894432,pankajsinghips,,,,
45556,2356550090.0,2356550090,iqbaldhali,,,,
45557,36898643.0,36898643,guptasonali,,,,
45558,323213808.0,323213808,acfmofficial,,,,
45559,1.0372384429999999e+18,1037238442927824896,ModiOnceMore,,,,
45560,3301131470.0,3301131470,klmeghwal77,,,,
45561,1.0114391309999999e+18,1011439130926956544,IRahulKMishra,,,,
45562,107496474.0,107496474,DileepYadavIAS,,,,
45563,1.163447618e+18,1163447618099240967,ShwetaAgarval,,,,
45564,115894259.0,115894259,faruk_kabir,,,,
45565,44105634.0,44105634,RizviAnjum,,,,
45566,1538425746.0,1538425746,SanahMoidutty,,,,
45567,132513913.0,132513913,sunnygunnam,,,,
45568,9.033210864999999e+17,903321086451892224,BAPSA_JNU,,,,
45569,3304641168.0,3304641168,PIBTvpm,,,,
45570,2458470314.0,2458470314,PoMoGandhi,,,,
45571,3866598805.0,3866598805,JPAL_SA,,,,
45572,49629664.0,49629664,shashankvijayy,,,,
45573,2608094503.0,2608094503,SinghAnurag79,,,,
45574,163041422.0,163041422,LoveLIFF,,,,
45575,1.398413302e+18,1398413301571145729,ArunMatheswaran,,,,
45576,148436487.0,148436487,anumenon1805,,,,
45577,149919832.0,149919832,yudhishtir74,,,,
45578,1.22040495e+18,1220404949818826753,5NuckelShuffle,,,,
45579,156536971.0,156536971,CHRI_INT,,,,
45580,4914286183.0,4914286183,unnycartoonist,,,,
45581,1133149663.0,1133149663,anandntiwari,,,,
45582,1.250122222e+18,1250122222355632129,Manisha_1996,,,,
45583,1.237755373e+18,1237755373076938752,Rizwana19921,,,,
45584,53664165.0,53664165,shwetankbhushan,,,,
45585,2529678180.0,2529678180,PulagamOfficial,,,,
45586,1.199180683e+18,1199180682641182720,RamMulnivasi,,,,
45587,7372222.0,7372222,GauravVaz,,,,
45588,2526746282.0,2526746282,Shayonnita15,,,,
45589,1.004826104e+18,1004826104400506880,VNarratives,,,,
45590,7.120302853e+17,712030285261619200,SaifulJamia,,,,
45591,51348332.0,51348332,tenmamakesmusic,,,,
45592,315379282.0,315379282,shahalam13,,,,
45593,1.171452867e+18,1171452867313463298,RakeshK35974444,,,,
45594,260636985.0,260636985,SachinBishtiyan,,,,
45595,36427373.0,36427373,gauravpramanik,,,,
45596,869343956.0,869343956,JaniChiragjani,,,,
45597,176059553.0,176059553,lalluTweets,,,,
45598,376158898.0,376158898,cineithaldotcom,,,,
45599,59183466.0,59183466,ananthmahadevan,,,,
45600,219309611.0,219309611,Akshay0beroi,,,,
45601,530998905.0,530998905,PerschkeMichael,,,,
45602,198397621.0,198397621,iamprashantraj,,,,
45603,71532482.0,71532482,SukanyaVerma,,,,
45604,166126078.0,166126078,Sivaraman_PK,,,,
45605,2469556017.0,2469556017,VishalXpress,,,,
45606,400161804.0,400161804,gayathri_asokan,,,,
45607,48219755.0,48219755,Django_gocrazy,,,,
45608,4782711966.0,4782711966,vj_1312,,,,
45609,27488648.0,27488648,suvojitc,,,,
45610,9.750028508e+17,975002850815193095,Lokeshkarauli,,,,
45611,1429656900.0,1429656900,SinghaHarman,,,,
45612,3035189114.0,3035189114,monishaadvani,,,,
45613,4888168152.0,4888168152,ghazalaahmad5,,,,
45614,1.243503047e+18,1243503046732271617,EmilSutovsky,,,,
45615,20123027.0,20123027,shreeshareddy,,,,
45616,44383233.0,44383233,iamNamitaJoshi,,,,
45617,9.247113423e+17,924711342338064385,HealthCheck_in,,,,
45618,2434944660.0,2434944660,ImSachinKumbhar,,,,
45619,9.745400203999999e+17,974540020420788224,livewire,,,,
45620,4322971.0,4322971,rajeshlalwani,,,,
45621,71563913.0,71563913,salonyluthra,,,,
45622,634467805.0,634467805,RajaMenon,,,,
45623,54892886.0,54892886,sohinichat,,,,
45624,15349225.0,15349225,maxdavinci,,,,
45625,3232355190.0,3232355190,HajiYunus_,,,,
45626,400892657.0,400892657,chhotahazri,,,,
45627,60324043.0,60324043,drsitu,,,,
45628,244546350.0,244546350,DirSRP_Official,,,,
45629,365359777.0,365359777,Aaru_Dir,,,,
45630,9.531638932e+17,953163893223731200,Ipsamitlodha7,,,,
45631,632789885.0,632789885,NadjaNadika,,,,
45632,1628483670.0,1628483670,dhruman39,,,,
45633,1.1261598100000001e+18,1126159809529634816,Kodungolan737,,,,
45634,2962878350.0,2962878350,RedGiant_Movies,,,,
45635,975915324.0,975915324,asmitaghosh18,,,,
45636,136190527.0,136190527,akananda,,,,
45637,765647342.0,765647342,AnsariKabiz,,,,
45638,3180616607.0,3180616607,AmitHingwa,,,,
45639,52367959.0,52367959,iamvasanthravi,,,,
45640,161798960.0,161798960,sumanzoomin,,,,
45641,2379936314.0,2379936314,wizsabbas,,,,
45642,66609384.0,66609384,bladeshankar,,,,
45643,775483328.0,775483328,nikhilmusic_,,,,
45644,354075111.0,354075111,SonaliVaid,,,,
45645,92344998.0,92344998,saurabh_42,,,,
45646,39961247.0,39961247,tishasaroyan,,,,
45647,136011912.0,136011912,dranjee,,,,
45648,371122535.0,371122535,banojyotsna,,,,
45649,480140004.0,480140004,oklistenin,,,,
45650,347349981.0,347349981,bansalavani,,,,
45651,87011677.0,87011677,basil4u,,,,
45652,238433678.0,238433678,djjssantulan,,,,
45653,1915010173.0,1915010173,GayatriPYadav,,,,
45654,35399625.0,35399625,robelinda2,,,,
45655,432488710.0,432488710,NRRaghunanthan,,,,
45656,1.1072959499999999e+18,1107295949703901185,SurrbhiM,,,,
45657,499139057.0,499139057,saraf_pankaj,,,,
45658,951410863.0,951410863,Sir_ahmad0786,,,,
45659,118741702.0,118741702,akshaymarwah22,,,,
45660,110715575.0,110715575,TheISPU,,,,
45661,53217947.0,53217947,heyyparth,,,,
45662,4679269453.0,4679269453,balakiran_ias,,,,
45663,2183482843.0,2183482843,murugaramu_kkl,,,,
45664,1.332827535e+18,1332827534539546624,GM_JKDuda,,,,
45665,7.275468372e+17,727546837197029376,VVStudioz,,,,
45666,1.257742388e+18,1257742388086407172,Asif72011668,,,,
45667,245252068.0,245252068,MachoMaestro,,,,
45668,326652197.0,326652197,ActorShashank,,,,
45669,241587589.0,241587589,OxygenEnt,,,,
45670,454741745.0,454741745,AntaraMotiwala,,,,
45671,15924588.0,15924588,mimbsy,,,,
45672,3570656420.0,3570656420,therakeshroyal,,,,
45673,19911324.0,19911324,vikramix,,,,
45674,53069044.0,53069044,zikrejaana,,,,
45675,7.818567897e+17,781856789700632576,Dir_kannanR,,,,
45676,304568228.0,304568228,DrHarish139,,,,
45677,1512202530.0,1512202530,santoshchitra,,,,
45678,1.109430017e+18,1109430017350647808,RBaiplawat1,,,,
45679,220311802.0,220311802,Veniceofeast,,,,
45680,99170597.0,99170597,vivekbbhatia,,,,
45681,71229471.0,71229471,tam_arund,,,,
45682,66724394.0,66724394,miminality,,,,
45683,346405207.0,346405207,Wendellrodricks,,,,
45684,370688452.0,370688452,JaiHMehta,,,,
45685,1.245517831e+18,1245517831413714946,AiyarYamini,,,,
45686,36068378.0,36068378,nitinta,,,,
45687,79162308.0,79162308,abdaal,,,,
45688,1341587527.0,1341587527,AggaAlka,,,,
45689,94747761.0,94747761,nixyyyyyy,,,,
45690,796417044.0,796417044,Plilawat,,,,
45691,364875799.0,364875799,VaibhavP21,,,,
45692,3011119928.0,3011119928,RealNidhiDutta,,,,
45693,8.257531063e+17,825753106327728128,venuudugulafilm,,,,
45694,716379874.0,716379874,JainSiddharth_,,,,
45695,53042424.0,53042424,Sameera22,,,,
45696,1.276364196e+18,1276364195852779522,Rajveer88724,,,,
45697,8.137764684e+17,813776468417200128,pattaprateek,,,,
45698,14349786.0,14349786,additiyom,,,,
45699,2556499274.0,2556499274,RAKESH2978,,,,
45700,101469687.0,101469687,deepakdev4u,,,,
45701,4893883643.0,4893883643,gavinfeng97,,,,
45702,65283488.0,65283488,PonnathPuraaNa,,,,
45703,25040468.0,25040468,billyperrigo,,,,
45704,54836579.0,54836579,hailsuhail,,,,
45705,4820615317.0,4820615317,farhad_samji,,,,
45706,263690020.0,263690020,rumlolarum,,,,
45707,385226943.0,385226943,JyotiThottam,,,,
45708,265863089.0,265863089,DrManjula_A,,,,
45709,1136800206.0,1136800206,srigreen_pro,,,,
45710,16704987.0,16704987,mdeii,,,,
45711,148785315.0,148785315,filmykiida,,,,
45712,14338949.0,14338949,JPrakashSampath,,,,
45713,9.535723151999999e+17,953572315182149632,rohitdbrijnath,,,,
45714,255444957.0,255444957,shinu07,,,,
45715,1455523302.0,1455523302,Gauravyadav95,,,,
45716,150074559.0,150074559,tweetravivarma,,,,
45717,1439632273.0,1439632273,Variety_Claudia,,,,
45718,8.061868479999999e+17,806186848020099072,Dilkum5,,,,
45719,38281904.0,38281904,miyaamihir,,,,
45720,45513051.0,45513051,pratichee,,,,
45721,2574003658.0,2574003658,shreesters,,,,
45722,1.031431178e+18,1031431178450948097,paruchurimd,,,,
45723,559652727.0,559652727,PKashwan,,,,
45724,2245052574.0,2245052574,kmnchannel,,,,
45725,385423768.0,385423768,PrAtEiK1986,,,,
45726,210582632.0,210582632,nagrathnam,,,,
45727,1.241196093e+18,1241196092970000384,Ajityadavkalpi1,,,,
45728,2214810918.0,2214810918,ShannonTiezzi,,,,
45729,581705299.0,581705299,tarunkhaitan,,,,
45730,8.753395992e+17,875339599169675264,DigSkr,,,,
45731,1660685130.0,1660685130,writish,,,,
45732,1.148603609e+18,1148603608520413184,SonuSal85647050,,,,
45733,1.295646833e+18,1295646832647786496,Nikhilreturns,,,,
45734,3311093574.0,3311093574,SarikaSamar,,,,
45735,7.111041151e+17,711104115141513216,DC_Leh_Official,,,,
45736,11418342.0,11418342,cakarel,,,,
45737,7.336668597e+17,733666859698946049,Rameshkumarias,,,,
45738,1.479413077e+18,1479413077451808773,nishhfishh,,,,
45739,1.102278374e+18,1102278373865189376,Eyadvendu,,,,
45740,4741011290.0,4741011290,HariniNagendra,,,,
45741,1.158539312e+18,1158539311916232707,M_S_Beg,,,,
45742,236671951.0,236671951,UrbanShrink,,,,
45743,326142866.0,326142866,GorwayGlobal,,,,
45744,13610292.0,13610292,peegeekay,,,,
45745,8.163342581e+17,816334258071633920,IndiaAboriginal,,,,
45746,37381394.0,37381394,sattvikm,,,,
45747,1.004234361e+18,1004234361321865222,SubtitlesHelp,,,,
45748,9.945073583999999e+17,994507358436036608,P39A_nlud,,,,
45749,68076816.0,68076816,KVijayKartik,,,,
45750,3484088653.0,3484088653,judedavid21,,,,
45751,424785752.0,424785752,gmkhighness,,,,
45752,620780316.0,620780316,iona_sheryl,,,,
45753,8.686152324e+17,868615232410845186,SuhailGaladari7,,,,
45754,994787779.0,994787779,DuraiKv,,,,
45755,166932974.0,166932974,vickysidana_,,,,
45756,7.886457998e+17,788645799764697089,malkakhan29,,,,
45757,228895091.0,228895091,stuthefox,,,,
45758,3243388021.0,3243388021,chayasingh16,,,,
45759,812319439.0,812319439,Rchezhi,,,,
45760,9.709217386e+17,970921738581266433,sshritha9,,,,
45761,2904991237.0,2904991237,GunaaTeamworks,,,,
45762,347679204.0,347679204,RohitvNiranjan,,,,
45763,7.780546156e+17,778054615577272321,AnthroHaley,,,,
45764,3288621350.0,3288621350,TenEntertain,,,,
45765,345467913.0,345467913,vanitakohlik,,,,
45766,7.20875273e+17,720875272971509761,Newsbitsdotin,,,,
45767,117985420.0,117985420,kishendas,,,,
45768,85534882.0,85534882,taranjeet24,,,,
45769,41330638.0,41330638,harshmanrai,,,,
45770,2850796346.0,2850796346,ProudPurian,,,,
45771,9.376487039e+17,937648703891939328,GautamBhan80,,,,
45772,2177415535.0,2177415535,Xpress_Sports,,,,
45773,1.472361431e+18,1472361431181840384,huzaifa_aamir,,,,
45774,61006000.0,61006000,ishita_moitra,,,,
45775,1.0848829580000001e+18,1084882958182313984,zsheikh_INC,,,,
45776,293988414.0,293988414,scarletrun,,,,
45777,31384376.0,31384376,visualfumble,,,,
