,id_str,id,screen_name,party,state,center,mp
43085,306146425.0,306146425,ritutomar,,,,
43086,746779987.0,746779987,MayurShettyTOI,,,,
43087,367203181.0,367203181,PoojaDante,,,,
43088,1.453361248e+18,1453361248037261314,SinghRangnath,,,,
43089,3062786298.0,3062786298,ajsazadi,,,,
43090,9.659238274e+17,965923827426275328,whoskj2,,,,
43091,7.87681137e+17,787681136977833984,mitrapriyanjali,,,,
43092,14192787.0,14192787,manishgaekwad,,,,
43093,46081521.0,46081521,shaibaba,,,,
43094,3636765499.0,3636765499,urmiagoswamiET,,,,
43095,2613925100.0,2613925100,saloni_sinha19,,,,
43096,2776732585.0,2776732585,BhanviSatija,,,,
43097,75272963.0,75272963,nav_journo,,,,
43098,2982262892.0,2982262892,satsnandgaonkar,,,,
43099,49595902.0,49595902,prasad_niche,,,,
43100,7.369010225e+17,736901022526799872,jyoti_archana,,,,
43101,136551760.0,136551760,revatikrishna,,,,
43102,91530529.0,91530529,Alisha2494,,,,
43103,636798527.0,636798527,kumardiwakar20,,,,
43104,9.600294591000001e+17,960029459117096960,Sushilbatra10,,,,
43105,364373745.0,364373745,shatakshigawade,,,,
43106,80536252.0,80536252,amitbhelari,,,,
43107,27621916.0,27621916,scribeling,,,,
43108,2455277946.0,2455277946,sachinr27,,,,
43109,7.789449901e+17,778944990110097408,kvnrohit,,,,
43110,84022964.0,84022964,piusen,,,,
43111,556541482.0,556541482,_chitharth,,,,
43112,129110765.0,129110765,prashume,,,,
43113,141592561.0,141592561,peterpaan80,,,,
43114,3813558685.0,3813558685,murarishetyeTOI,,,,
43115,771294072.0,771294072,SynergiaImpact,,,,
43116,1655371830.0,1655371830,scribe_aditi,,,,
43117,1312848138.0,1312848138,ravikanojia1982,,,,
43118,480317737.0,480317737,shivsahays,,,,
43119,608268141.0,608268141,MURUKESHK,,,,
43120,74502343.0,74502343,Maazme,,,,
43121,2733954636.0,2733954636,indeebee94,,,,
43122,49713234.0,49713234,pramod_mathew,,,,
43123,2525174965.0,2525174965,SoniMishra20,,,,
43124,214799323.0,214799323,amitsinghvisen,,,,
43125,3579935112.0,3579935112,AGaurTOI,,,,
43126,7.155165421e+17,715516542079750144,yeshikabTOI,,,,
43127,264646234.0,264646234,KwatraNikita,,,,
43128,8.576075628e+17,857607562803372033,S27chandr1_TNIE,,,,
43129,7.524461445e+17,752446144471502848,ranjanir_,,,,
43130,9.405472024e+17,940547202404859904,LiffyThomas,,,,
43131,631954983.0,631954983,PriyankaDebBarm,,,,
43132,472751957.0,472751957,madhusree_gh,,,,
43133,415283370.0,415283370,RaghuvaranRU,,,,
43134,1.0450081010000001e+18,1045008101257015296,tdeoll,,,,
43135,51134158.0,51134158,JencySamuel,,,,
43136,476706016.0,476706016,AVARSHARAO,,,,
43137,24374694.0,24374694,sanjeev1,,,,
43138,8.679883377e+17,867988337704841217,ToufiqRashid,,,,
43139,1359934867.0,1359934867,poornima_ramesh,,,,
43140,123813047.0,123813047,saundaryatalwar,,,,
43141,793513639.0,793513639,thehemanttweet,,,,
43142,1128167407.0,1128167407,aparna_rgv,,,,
43143,96427381.0,96427381,sumythjosh,,,,
43144,3656945773.0,3656945773,vikasdhootET,,,,
43145,389142563.0,389142563,lasyapriyas,,,,
43146,137288176.0,137288176,PahlaGorkhpuria,,,,
43147,75715198.0,75715198,kavaseri,,,,
43148,103829258.0,103829258,MisraRajendra72,,,,
43149,48729574.0,48729574,chetandhalla,,,,
43150,281495981.0,281495981,HezronSelvi,,,,
43151,867635664.0,867635664,plilaramdas,,,,
43152,27655430.0,27655430,devdanmitra,,,,
43153,3165106392.0,3165106392,kellykislayaTOI,,,,
43154,62218621.0,62218621,ShonalGanguly,,,,
43155,7.523397052e+17,752339705203654656,Singh2Pritam,,,,
43156,9.337544875000001e+17,933754487503597569,AswathiPacha,,,,
43157,933808416.0,933808416,itsmeeSaju,,,,
43158,1201294699.0,1201294699,jyotishinoli,,,,
43159,49558095.0,49558095,ajithms,,,,
43160,298460688.0,298460688,SudharakOlwe,,,,
43161,316965328.0,316965328,Sandyapm,,,,
43162,132857021.0,132857021,pinakishillong,,,,
43163,424845222.0,424845222,JoeAScaria,,,,
43164,48414787.0,48414787,r_krishnakumar,,,,
43165,2975783358.0,2975783358,ShuklaAshu0007,,,,
43166,34208602.0,34208602,Gunnersyd,,,,
43167,267613427.0,267613427,AnirbanDHdel,,,,
43168,1677123037.0,1677123037,NaandikaT,,,,
43169,2940928668.0,2940928668,firozali1983,,,,
43170,2279301865.0,2279301865,yashoazad,,,,
43171,2364422209.0,2364422209,SwapRawal,,,,
43172,212488758.0,212488758,nirmalharindran,,,,
43173,56171955.0,56171955,asurasasura,,,,
43174,3041347111.0,3041347111,YogimaSethET,,,,
43175,358298157.0,358298157,PiyushPadmakar,,,,
43176,1919979487.0,1919979487,sinhadipanjan,,,,
43177,3152360768.0,3152360768,Alekh_AA,,,,
43178,171528702.0,171528702,JatinTakkar,,,,
43179,4527427932.0,4527427932,TOI_Siddharth,,,,
43180,3244173955.0,3244173955,kairvygrewal,,,,
43181,8.886216846e+17,888621684646748160,sruthi_menon22,,,,
43182,1.336238188e+18,1336238188067573760,sibinanthan,,,,
43183,8.179507385000001e+17,817950738529878016,dasson_bharvi15,,,,
43184,1359122732.0,1359122732,KakoliMukherje2,,,,
43185,1035119533.0,1035119533,AkankshaV_erma,,,,
43186,8.234612896e+17,823461289582272512,MSThanaraj,,,,
43187,241132068.0,241132068,rajeshraipti,,,,
43188,2399215136.0,2399215136,shamsheeryousaf,,,,
43189,19958934.0,19958934,amitabhsin,,,,
43190,560502827.0,560502827,Nehal_ET,,,,
43191,183337983.0,183337983,kush_junglee,,,,
43192,75510956.0,75510956,basantthespring,,,,
43193,3236391011.0,3236391011,RuchiBambha,,,,
43194,1254558630.0,1254558630,Dhar_ani,,,,
43195,17703081.0,17703081,tkn2104,,,,
43196,711149751.0,711149751,uttirna96,,,,
43197,7.26975144e+17,726975143982055425,anshulsigh,,,,
43198,3491567233.0,3491567233,priyankakTOI,,,,
43199,1.0858271049999999e+18,1085827105256960000,KerkettaJacinta,,,,
43200,3291803886.0,3291803886,VarunAcj,,,,
43201,85974969.0,85974969,Vishwadha,,,,
43202,3591509480.0,3591509480,swathyriyer,,,,
43203,3670083439.0,3670083439,manish_rajsingh,,,,
43204,60524269.0,60524269,LoojhCannon,,,,
43205,51063543.0,51063543,sourabhgupta00,,,,
43206,29403647.0,29403647,amritadas,,,,
43207,2206827307.0,2206827307,Zehra_Shafi,,,,
43208,8.053637074999999e+17,805363707500904448,simranahuja76,,,,
43209,2301357385.0,2301357385,akashrai_3575,,,,
43210,1614793214.0,1614793214,sanilsam09,,,,
43211,40422721.0,40422721,SagarSalvi,,,,
43212,191102266.0,191102266,ladycomicsans,,,,
43213,7.961872182e+17,796187218234572800,manishamondal25,,,,
43214,2422302126.0,2422302126,trishajalan,,,,
43215,68430595.0,68430595,aaykaydee,,,,
43216,2972007294.0,2972007294,ninglunhanghal,,,,
43217,2517184488.0,2517184488,SarimNaved,,,,
43218,2891946697.0,2891946697,srishtityagii,,,,
43219,3310635898.0,3310635898,runaanu,,,,
43220,3194036948.0,3194036948,AfrozJournalist,,,,
43221,2887348409.0,2887348409,unnati_sharma_,,,,
43222,7.110969792e+17,711096979225387008,Jaishankar56,,,,
43223,7.657746103e+17,765774610256293888,AmpattJomy,,,,
43224,225467833.0,225467833,rpj099,,,,
43225,3177623036.0,3177623036,bechu_s,,,,
43226,54272420.0,54272420,asifullahkhan,,,,
43227,9.538718332e+17,953871833228443648,Arijit_De18,,,,
43228,74779671.0,74779671,brajchd,,,,
43229,50594204.0,50594204,kkeya1988,,,,
43230,1291128522.0,1291128522,rahulsays1,,,,
43231,619751234.0,619751234,toi_prabinK,,,,
43232,78912450.0,78912450,Iswararan,,,,
43233,9.912824281000001e+17,991282428101591040,stories_asia,,,,
43234,1342273550.0,1342273550,ganapathi52,,,,
43235,537439268.0,537439268,sudheeshdc,,,,
43236,132141475.0,132141475,satyabarik,,,,
43237,7.378862145e+17,737886214460674048,Rounak_T,,,,
43238,1949192438.0,1949192438,reportermani,,,,
43239,3186968196.0,3186968196,vidhiverma019,,,,
43240,7.858372789e+17,785837278878990338,mohammedTOI,,,,
43241,101679923.0,101679923,Pushypen,,,,
43242,2870465479.0,2870465479,Nithya_Mandyam,,,,
43243,7.84025338e+17,784025337969520641,vaibhavdamoh,,,,
43244,73929282.0,73929282,vishalmenon05,,,,
43245,191512710.0,191512710,sreyab3,,,,
43246,66431276.0,66431276,ameyapc,,,,
43247,186307631.0,186307631,saptatweet,,,,
43248,1694576671.0,1694576671,Zumbish8,,,,
43249,1682407868.0,1682407868,NandiniOza,,,,
43250,7.711529871e+17,771152987100028928,binilpothen,,,,
43251,2226234192.0,2226234192,ramaswamy_mohan,,,,
43252,630312976.0,630312976,karishmakotwal,,,,
43253,1.309326019e+18,1309326019271233536,SPRTARUN_,,,,
43254,933757568.0,933757568,nanasaiin,,,,
43255,140023842.0,140023842,satishshile,,,,
43256,8.694676408e+17,869467640829362177,VaisakhJayapal,,,,
43257,3580243872.0,3580243872,pallavinTOI,,,,
43258,3181945178.0,3181945178,RajeevSantharam,,,,
43259,551918935.0,551918935,NarsiBenwal,,,,
43260,1625578490.0,1625578490,NikitaBishnoi,,,,
43261,8.88312224e+17,888312223986098176,ToonTooniG,,,,
43262,114449467.0,114449467,harivishwakrma,,,,
43263,86243499.0,86243499,rajeshwaridotg,,,,
43264,2459802464.0,2459802464,harshakumayaa,,,,
43265,107072625.0,107072625,naziya_rahman,,,,
43266,7.908899811e+17,790889981052985344,anildubey64,,,,
43267,189802224.0,189802224,tanmoy_pj,,,,
43268,7.913457829e+17,791345782939017216,avtardhanaula,,,,
43269,7.864922595e+17,786492259529359360,MohitBhatt90,,,,
43270,160872077.0,160872077,belliethomas,,,,
43271,3636492913.0,3636492913,shilpaelizaET,,,,
43272,2880357378.0,2880357378,JhaJharaman2012,,,,
43273,51730748.0,51730748,aparnaaiesec,,,,
43274,632967739.0,632967739,prernakatiyarET,,,,
43275,16147978.0,16147978,tkvineeth,,,,
43276,1376844192.0,1376844192,megha_prakash,,,,
43277,323208284.0,323208284,i_saurabhkumar,,,,
43278,1699520588.0,1699520588,HananZaffar,,,,
43279,71486873.0,71486873,manishwtwt,,,,
43280,8.017341745e+17,801734174503763968,Namita_TNIE,,,,
43281,1464257748.0,1464257748,c_mangure,,,,
43282,149065765.0,149065765,Moumita78,,,,
43283,9.987880689000001e+17,998788068873195520,southmadraspost,,,,
43284,4555159932.0,4555159932,guptavivek83,,,,
43285,2578263242.0,2578263242,VrijpalS,,,,
43286,7.735787978e+17,773578797799108608,Prabhjittalks,,,,
43287,74980365.0,74980365,basaksanjay,,,,
43288,1614102493.0,1614102493,saketanand95,,,,
43289,2981742439.0,2981742439,ram_sarangan,,,,
43290,9.558764569000001e+17,955876456881508352,Devajourno,,,,
43291,43479262.0,43479262,shivamg1981,,,,
43292,1907562229.0,1907562229,jharnabhatnagar,,,,
43293,85814265.0,85814265,Akileish,,,,
43294,2317067125.0,2317067125,shreyal_jain,,,,
43295,7.734124986e+17,773412498636701697,ahuja_harshit94,,,,
43296,38362798.0,38362798,140sensei,,,,
43297,819020948.0,819020948,MuhemmadSabith,,,,
43298,1025207526.0,1025207526,stanjon88,,,,
43299,1374805644.0,1374805644,piyushngpl,,,,
43300,1.406025917e+18,1406025916946522117,roshanhnair,,,,
43301,196063615.0,196063615,erumgour,,,,
43302,3154871749.0,3154871749,moubose059,,,,
43303,341471222.0,341471222,arjundeodia,,,,
43304,79429204.0,79429204,riyasct,,,,
43305,3277513520.0,3277513520,srivats71,,,,
43306,7.622571256e+17,762257125556924417,Samyak_01,,,,
43307,1486668757.0,1486668757,Iammirzaarif,,,,
43308,2288024864.0,2288024864,NikitaVashisth,,,,
43309,9.847129709000001e+17,984712970927144960,minutepoint,,,,
43310,3140250003.0,3140250003,rahulks_28,,,,
43311,1.0427983000000001e+18,1042798300464766976,prashantmd87,,,,
43312,3645839071.0,3645839071,dpbhattaET,,,,
43313,2903740387.0,2903740387,sinduja_TNIE,,,,
43314,72256113.0,72256113,SumirDH,,,,
43315,2450945040.0,2450945040,sachinkumartya1,,,,
43316,101899217.0,101899217,pminu,,,,
43317,8.530978093e+17,853097809339453440,hariprasad_ar,,,,
43318,81602399.0,81602399,AmarjeetKSingh_,,,,
43319,2514553747.0,2514553747,KunduChayan,,,,
43320,1400439714.0,1400439714,LakshiBhatia,,,,
43321,180157531.0,180157531,thesureshs,,,,
43322,7.54588309e+17,754588309049835521,SwatiBhattach14,,,,
43323,234303978.0,234303978,aashiqbhatt,,,,
43324,7.513264856e+17,751326485592567808,chandra0104,,,,
43325,4845924574.0,4845924574,eisha_nair,,,,
43326,2915602261.0,2915602261,Jeancolls_SJ,,,,
43327,8.763659296e+17,876365929646444545,NotSouthChennai,,,,
43328,103575284.0,103575284,Tejonmayam,,,,
43329,2297481816.0,2297481816,rubinmanorama,,,,
43330,3010600579.0,3010600579,Narenjourno,,,,
43331,148097373.0,148097373,tiklibibi,,,,
43332,120311006.0,120311006,NarenHBL,,,,
43333,145237656.0,145237656,RahulVaishnavi,,,,
43334,496718758.0,496718758,Ami_Amanpreet,,,,
43335,75342849.0,75342849,Sofia_Juliet,,,,
43336,221717071.0,221717071,AneshaGeorge,,,,
43337,80556767.0,80556767,pon_vasanth,,,,
43338,1272343891.0,1272343891,sunilsethibooks,,,,
43339,3926770694.0,3926770694,nantha_kishore,,,,
43340,3233427709.0,3233427709,utkarshs88,,,,
43341,2795328377.0,2795328377,itsmeavaneesh,,,,
43342,304257277.0,304257277,nv_vijayakumar,,,,
43343,7.814593182e+17,781459318235238400,journo_nray,,,,
43344,8.416665878e+17,841666587786657792,Amava13,,,,
43345,1.153560658e+18,1153560658463481856,FizaRanalviJha,,,,
43346,1124411366.0,1124411366,ISwatiGarg,,,,
43347,2409078691.0,2409078691,vyckram,,,,
43348,19146261.0,19146261,ravleen,,,,
43349,346441888.0,346441888,SushmitaPanda,,,,
43350,58758352.0,58758352,gireeshb80,,,,
43351,375631645.0,375631645,PrajwalaH,,,,
43352,304843108.0,304843108,ammar_zaidi,,,,
43353,4812083660.0,4812083660,imsportsgeek,,,,
43354,1979665429.0,1979665429,payoshni94,,,,
43355,52350940.0,52350940,tanushreeghosh,,,,
43356,544288043.0,544288043,meghna_meghna,,,,
43357,7.621531451e+17,762153145124302848,IndranilSengu14,,,,
43358,2181831830.0,2181831830,moin83moin,,,,
43359,1016967625.0,1016967625,sanjeevdevasia,,,,
43360,134024296.0,134024296,mdhizbullah,,,,
43361,7.676602256e+17,767660225587474432,usmeetk,,,,
43362,412849935.0,412849935,PallaviHari,,,,
43363,8.532608637999999e+17,853260863771463680,Saravananjourno,,,,
43364,7.017187369e+17,701718736932212736,gayathrireports,,,,
43365,270507173.0,270507173,javedsultann,,,,
43366,3309433862.0,3309433862,rishpardikar,,,,
43367,1070762210.0,1070762210,uttaravarma,,,,
43368,798659834.0,798659834,MainaBismee,,,,
43369,337007865.0,337007865,MalootyVa,,,,
43370,1207173511.0,1207173511,UzmiAthar1,,,,
43371,346758882.0,346758882,kakkarnitika,,,,
43372,8.922726573e+17,892272657348964352,SrijaPodder1,,,,
43373,7.357629499e+17,735762949915086850,GoutamHoreES,,,,
43374,561996395.0,561996395,ChandanJajware,,,,
43375,489706413.0,489706413,ANDALIBAKHTER,,,,
43376,8.910308935e+17,891030893459943424,himansshhi,,,,
43377,93675293.0,93675293,mkananthTOI,,,,
43378,593400848.0,593400848,NareshVelu,,,,
43379,3668027233.0,3668027233,BoscodTOI,,,,
43380,7.881279799e+17,788127979905818624,Ra_Avishek,,,,
43381,1629956412.0,1629956412,rajitha_menon,,,,
43382,1.1020820579999999e+18,1102082057654554625,VPremShanker,,,,
43383,293426107.0,293426107,SrishtyC,,,,
43384,8.336582567000001e+17,833658256681734145,pandeyvij9,,,,
43385,2417116772.0,2417116772,KrVikram_TNIE,,,,
43386,43729784.0,43729784,atul_sangar,,,,
43387,1485328148.0,1485328148,yogeshkTOI,,,,
43388,78213290.0,78213290,parvathyjk,,,,
43389,2807444323.0,2807444323,j11_jane,,,,
43390,464640758.0,464640758,advityabahl,,,,
43391,245397700.0,245397700,SandipBardhan4,,,,
43392,3647972964.0,3647972964,shariqmajeedTOI,,,,
43393,921367315.0,921367315,JoyeetaDeyPTI,,,,
43394,8.854234129e+17,885423412851613696,ShrinivasaMTOI,,,,
43395,2302776414.0,2302776414,Amalksudheer,,,,
43396,7.476599977e+17,747659997723631616,amritasingh96,,,,
43397,4027356500.0,4027356500,Sourodipto1,,,,
43398,8.920095115e+17,892009511451414528,aparna596,,,,
43399,8.735713778999999e+17,873571377894182912,i_sumantsen,,,,
43400,2903022199.0,2903022199,Danny_TNIE,,,,
43401,8.528821353e+17,852882135257989120,RochanaMohan,,,,
43402,2578352892.0,2578352892,surbhi_k_hak,,,,
43403,2370853969.0,2370853969,TNangs,,,,
43404,7.551065795e+17,755106579498823680,ShreyashiRoy8,,,,
43405,1072571184.0,1072571184,chandranisinha1,,,,
43406,8.821056267e+17,882105626733694976,SukanyaRay96,,,,
43407,148575769.0,148575769,narayanaswamyyy,,,,
43408,1.0038818169999999e+18,1003881817118683136,kritsween,,,,
43409,1.207242422e+18,1207242421899161601,LubnaKtoi,,,,
43410,1642791786.0,1642791786,umakannann,,,,
43411,3115487198.0,3115487198,Thiru_the_moy,,,,
43412,57603773.0,57603773,vsudarshan,,,,
43413,7.906722113e+17,790672211325497344,SharmaAyan006,,,,
43414,484877887.0,484877887,abhishekjejani7,,,,
43415,48180627.0,48180627,ShyamBala_,,,,
43416,4044768194.0,4044768194,Indulekha_ET,,,,
43417,1694589931.0,1694589931,manishraj81,,,,
43418,9.128260439e+17,912826043865735168,DeepakBishtNW18,,,,
43419,2316815618.0,2316815618,mehrajdlone,,,,
43420,2216254471.0,2216254471,JulieMerin123,,,,
43421,1.207551124e+18,1207551123508195328,AcjAlumni,,,,
43422,1.16339684e+18,1163396839833362432,Ananyati,,,,
43423,2208475244.0,2208475244,Mtsaju1,,,,
43424,1.1435274820000001e+18,1143527481539887104,Bhavya_ET,,,,
43425,1643286462.0,1643286462,narayan_subhash,,,,
43426,7.478502026e+17,747850202552340480,shankhyaneel,,,,
43427,51383266.0,51383266,vmraj,,,,
43428,7.335083354e+17,733508335396212737,myithili,,,,
43429,2903711911.0,2903711911,SiddP_TNIE,,,,
43430,1644551550.0,1644551550,Aakarshuk,,,,
43431,1.0340801420000001e+18,1034080141637574656,RitangshuB,,,,
43432,3415135218.0,3415135218,anithapailoor,,,,
43433,1597801224.0,1597801224,JayanthiPawar10,,,,
43434,2497955288.0,2497955288,RahulSanpui,,,,
43435,75271000.0,75271000,niks78r,,,,
43436,2483324880.0,2483324880,polestarawards,,,,
43437,2886715255.0,2886715255,AbirDasgupta101,,,,
43438,1.044514573e+18,1044514573401808896,ajithathrady,,,,
43439,8.793175089e+17,879317508938809345,ShankarV06,,,,
43440,362424885.0,362424885,debraj_deb,,,,
43441,7.255978953e+17,725597895324520448,sreemathi_m,,,,
43442,295066748.0,295066748,DRamdas,,,,
43443,247713213.0,247713213,KaruthuThuligal,,,,
43444,337159763.0,337159763,PushkarBanakar,,,,
43445,1.10717585e+18,1107175850028331008,Prabhtalks,,,,
43446,266989274.0,266989274,Achilles_k2,,,,
43447,74080351.0,74080351,amitaabh26,,,,
43448,991331497.0,991331497,sanchit2294,,,,
43449,2833930670.0,2833930670,gargi_kaul,,,,
43450,1.0503113180000001e+18,1050311318027128832,sachin_haralkar,,,,
43451,7.167541761e+17,716754176127074306,NitsThirumalai,,,,
43452,7.785436169e+17,778543616918597632,EORCCHENNAI,,,,
43453,4044144140.0,4044144140,briancET,,,,
43454,2541618360.0,2541618360,gulatiaastha,,,,
43455,9.252925459e+17,925292545910829056,lax_always,,,,
43456,3311146148.0,3311146148,rohannvrs,,,,
43457,75503389.0,75503389,RajeevPI,,,,
43458,3780451274.0,3780451274,meeravankipuram,,,,
43459,28073865.0,28073865,satyavrat_m,,,,
43460,8.938083287e+17,893808328668725248,fazilk_,,,,
43461,1142243414.0,1142243414,Anshul_Verma__,,,,
43462,1.190117853e+18,1190117853048885248,AmitGoelTweets,,,,
43463,7.36179e+17,736179000003825664,ambarbhat,,,,
43464,242327798.0,242327798,01nileshbhagat,,,,
43465,9.502972812e+17,950297281164492800,akkiuppi01,,,,
43466,8.123801618e+17,812380161811222529,SumanS1988,,,,
43467,358139370.0,358139370,Surojitsan,,,,
43468,7.690628673e+17,769062867261939712,sahilmbeg,,,,
43469,137723984.0,137723984,sdhrthmp,,,,
43470,1.182579616e+18,1182579616138924037,Surajbisht25,,,,
43471,595591843.0,595591843,surindersud,,,,
43472,8.495892209999999e+17,849589220972933121,amruthaoldacc,,,,
43473,9.01767674e+17,901767674010537984,AbrolParul,,,,
43474,2989285572.0,2989285572,dalujose3,,,,
43475,7.900206044e+17,790020604363616256,jeffjoseff,,,,
43476,106045871.0,106045871,atulkrishna,,,,
43477,72294633.0,72294633,vinodtweets007,,,,
43478,353593896.0,353593896,ImranQureshi14,,,,
43479,1853932387.0,1853932387,AshviniYardi,,,,
43480,265178794.0,265178794,MiraPagliNair,,,,
43481,223569986.0,223569986,sanasaeed17,,,,
43482,9.372974616e+17,937297461608988672,parvatweets,,,,
43483,2952010610.0,2952010610,paro_nair,,,,
43484,489173039.0,489173039,utterlyChurni,,,,
43485,38627806.0,38627806,vishakhasingh55,,,,
43486,108660954.0,108660954,zareen_khan,,,,
43487,707048490.0,707048490,nanditadas,,,,
43488,64049044.0,64049044,PoojaB1972,,,,
43489,128044583.0,128044583,neetimohan18,,,,
43490,252060455.0,252060455,aartichabria,,,,
43491,422512824.0,422512824,Riythvika,,,,
43492,1.350883356e+18,1350883356238512128,Priyamani6,,,,
43493,320040089.0,320040089,srabantismile,,,,
43494,420503585.0,420503585,Amala_ams,,,,
43495,327687597.0,327687597,jonitamusic,,,,
43496,60023642.0,60023642,NimratOfficial,,,,
43497,83787453.0,83787453,PiaBajpai,,,,
43498,9.189257227e+17,918925722655145984,ZairaWasimmm,,,,
43499,1049569627.0,1049569627,PriyaSometimes,,,,
43500,261162150.0,261162150,iamrascalpapa,,,,
43501,109712693.0,109712693,PoojaKumarNY,,,,
43502,532041967.0,532041967,LakshmyRamki,,,,
43503,29282980.0,29282980,LaurenGottlieb,,,,
43504,1025744347.0,1025744347,sargun_mehta,,,,
43505,112622781.0,112622781,Urvashi9,,,,
43506,185072567.0,185072567,iaashkagoradia,,,,
